City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
475,Panzhihua,CN,26.5851,101.7128,64.47,38,4,2.06,Clear
476,Dali,CN,25.7,100.1833,57.24,38,5,6.42,Clear
477,Simplicio Mendes,BR,-7.8539,-41.9103,78.4,50,96,2.86,Clouds
478,Bud,US,39.447,-86.1758,21.85,93,100,12.97,Snow
479,Dekar,BW,-21.5333,21.9333,70.07,81,81,8.48,Clouds
480,Vyazemskiy,RU,47.5378,134.7525,2.93,83,91,9.28,Clouds
481,Stirling,GB,56.119,-3.9368,38.37,90,48,5.01,Rain
482,Talnakh,RU,69.4865,88.3972,-12.01,98,78,7.4,Clouds
483,Vao,NC,-22.6667,167.4833,76.12,92,100,8.43,Clouds
484,Kirovskiy,RU,45.0917,133.5136,6.89,79,100,7.2,Clouds
485,Acapulco,MX,16.8634,-99.8901,75.02,83,0,2.3,Clear
486,Benghazi,LY,32.1167,20.0667,55.62,58,15,21.56,Clouds
487,Santa Rosa,PH,14.3122,121.1114,89.11,57,66,15.08,Clouds
488,Humaita,BR,-7.5061,-63.0208,72.75,99,100,1.54,Clouds
489,Half Moon Bay,US,37.4636,-122.4286,53.96,78,40,0.0,Mist
490,Coos Bay,US,43.3665,-124.2179,45.14,99,20,9.22,Clouds
491,Careiro Da Varzea,BR,-3.2003,-59.8119,79.41,95,97,0.09,Clouds
492,Mehamn,NO,71.0357,27.8492,23.18,85,0,13.8,Clear
493,Polunochnoye,RU,60.8697,60.4153,10.44,92,90,3.22,Clouds
494,Sakaiminato,JP,35.55,133.2333,44.53,70,75,17.27,Clouds
495,Dukat,RU,62.55,155.55,-15.52,69,11,8.14,Clouds
496,Bisho,ZA,-32.8472,27.4422,61.43,88,100,8.21,Clouds
497,Iracoubo,GF,5.4802,-53.2011,75.81,90,98,10.16,Rain
498,Yerbogachen,RU,61.2767,108.0108,12.9,94,100,5.41,Snow
499,Tolyatti,RU,53.5303,49.3461,28.76,95,100,11.5,Snow
500,Vangaindrano,MG,-23.35,47.6,78.87,84,81,10.98,Rain
501,Ambon,ID,-3.6954,128.1814,87.94,66,40,5.75,Clouds
502,Port Moresby,PG,-9.4431,147.1797,90.82,52,40,11.5,Clouds
503,Lagunas,PE,-5.2269,-75.6753,73.0,88,98,1.3,Clouds
504,Sovetskiy,RU,61.3614,63.5842,14.31,96,94,4.05,Clouds
505,Parga,GR,39.2831,20.3964,41.0,44,48,4.72,Clouds
506,Havre,FR,49.5833,0.3333,46.8,81,100,12.66,Clouds
507,Gaziantep,TR,37.0594,37.3825,37.33,93,75,3.44,Clouds
508,Yaan,NG,7.3833,8.5667,72.46,15,5,6.49,Clear
509,Petauke,ZM,-14.2426,31.3253,66.2,98,98,4.05,Rain
510,Playa Del Carmen,MX,20.6274,-87.0799,78.75,78,20,4.61,Clouds
511,Borogontsy,RU,62.6683,131.1683,-17.55,95,100,4.12,Clouds
512,El Colomo,MX,19.05,-104.25,68.65,71,89,3.98,Clouds
513,Yashkul,RU,46.1711,45.3435,37.81,85,99,6.8,Clouds
514,Atasu,KZ,48.6814,71.6433,15.03,74,0,6.26,Clear
515,Miraflores,MX,19.2167,-98.8083,61.03,68,1,3.51,Clear
516,Broken Hill,AU,-31.95,141.4333,76.71,23,0,19.57,Clear
517,Puerto Narino,CO,-3.7703,-70.3831,75.15,99,91,1.54,Clouds
518,Khorixas,NA,-20.3667,14.9667,66.34,57,29,4.74,Clouds
519,Oktyabrskiy,RU,54.4815,53.471,30.11,93,100,12.12,Clouds
520,Resistencia,AR,-27.4606,-58.9839,75.18,81,0,5.75,Clear
521,Berdigestyakh,RU,62.0989,126.6992,-12.59,94,100,4.76,Clouds
522,Makokou,GA,0.5738,12.8642,70.38,93,100,1.7,Clouds
523,Tarko-Sale,RU,64.9225,77.785,16.09,95,100,8.7,Clouds
524,Troina,IT,37.7854,14.5985,43.41,38,42,0.51,Clouds
525,College,US,64.8569,-147.8028,2.86,56,75,5.75,Clouds
526,Porto Santo,PT,33.072,-16.3415,62.98,94,40,5.75,Clouds
527,San Quintin,MX,30.4833,-115.95,54.81,62,0,3.09,Clear
528,Sioux Lookout,CA,50.1001,-91.917,-9.02,70,75,4.61,Clouds
529,Muros,ES,42.7762,-9.0603,53.24,95,100,6.87,Clouds
530,Belomorsk,RU,64.5232,34.7668,-7.92,100,94,3.6,Clouds
531,Ternate,ID,0.8,127.4,84.29,66,100,4.68,Clouds
532,Chapais,CA,49.7834,-74.8492,-29.42,100,45,3.0,Clouds
533,Cordoba,AR,-31.4135,-64.1811,73.76,87,20,1.01,Clouds
534,Armeria,MX,18.9333,-103.9667,67.21,75,71,3.83,Clouds
535,Kudat,MY,6.8837,116.8477,84.29,70,20,3.44,Clouds
536,Boyolangu,ID,-8.1181,111.8935,86.67,61,100,6.08,Clouds
537,Itarema,BR,-2.9248,-39.9167,77.34,86,86,9.13,Clouds
538,Goma,CD,-1.6792,29.2228,68.95,64,100,1.95,Clouds
539,Jingdezhen,CN,29.2947,117.2079,44.96,76,100,1.95,Clouds
540,Lakes Entrance,AU,-37.8811,147.981,70.57,61,29,10.0,Clouds
541,Callaguip,PH,18.0714,120.4867,87.82,58,20,16.11,Clouds
542,Bonthe,SL,7.5264,-12.505,72.93,94,4,4.32,Clear
543,Iwanai,JP,42.9744,140.5089,23.67,85,100,14.61,Snow
544,Oussouye,SN,12.485,-16.5469,66.29,64,0,4.32,Clear
545,Tongliao,CN,43.6125,122.2653,10.85,66,7,10.38,Clear
546,Illapel,CL,-31.6308,-71.1653,63.84,77,0,2.28,Clear
547,Bangassou,CF,4.7413,22.8184,75.83,34,100,0.58,Clouds
548,Bundaberg,AU,-24.85,152.35,85.21,59,75,5.01,Clouds
549,Sibolga,ID,1.7427,98.7792,82.56,77,67,3.47,Clouds
550,Nanortalik,GL,60.1432,-45.2371,26.44,93,100,17.9,Snow
551,Port Keats,AU,-14.25,129.55,85.53,72,89,10.16,Rain
552,Christiana,ZA,-27.914,25.1611,71.44,50,77,8.55,Clouds
553,Sept-Iles,CA,50.2001,-66.3821,1.92,51,75,6.91,Clouds
554,San Miguel,SV,13.4833,-88.1833,70.63,85,2,2.15,Clear
555,Henties Bay,NA,-22.116,14.2845,65.86,84,5,4.68,Clear
556,Sungaipenuh,ID,-2.0833,101.3833,73.11,84,64,1.66,Clouds
557,Springbok,ZA,-29.6643,17.8865,66.74,46,0,5.95,Clear
558,Ochakiv,UA,46.6128,31.5498,26.78,76,43,16.33,Clouds
559,El Tigre,VE,8.8875,-64.2454,72.48,78,33,13.53,Clouds
560,Channarayapatna,IN,12.9044,76.3917,80.56,25,21,7.11,Clouds
561,Mokhsogollokh,RU,61.4681,128.9203,-8.91,88,100,5.5,Clouds
562,Hailar,CN,49.2,119.7,-2.34,80,20,7.81,Clouds
563,Baker City,US,44.7749,-117.8344,24.58,92,100,3.44,Fog
564,Sorong,ID,-0.8833,131.25,84.56,70,43,11.43,Clouds
565,Sompeta,IN,18.9333,84.6,80.64,57,68,15.3,Clouds
566,Erenhot,CN,43.6475,111.9767,10.08,65,9,10.65,Clear
567,Wattegama,LK,6.7989,81.4808,88.03,46,3,4.5,Clear
568,Karratha,AU,-20.7377,116.8463,93.56,43,64,14.07,Clouds
569,Abu Dhabi,AE,24.4667,54.3667,69.82,75,0,4.61,Clear
570,Villa Corzo,MX,16.1667,-93.25,65.19,87,3,2.37,Clear
571,San Andres,CO,12.5847,-81.7006,80.62,74,40,8.05,Clouds
572,Atherton,GB,53.5237,-2.4935,40.71,88,100,3.0,Clouds
573,Srednekolymsk,RU,67.45,153.6833,-33.5,100,30,1.7,Clouds
574,Necochea,AR,-38.5473,-58.7368,64.04,96,54,5.61,Clouds
575,Gizo,SB,-8.103,156.8419,82.6,74,100,7.45,Clouds
576,Imamoglu,TR,37.2651,35.6572,47.43,90,100,5.55,Clouds
577,Vestmannaeyjar,IS,63.4427,-20.2734,27.91,71,34,30.89,Clouds
578,Padang,ID,-0.9492,100.3543,84.25,78,79,4.07,Clouds
579,Lamar,US,33.6668,-95.5836,22.35,93,100,10.36,Mist
580,Isla Mujeres,MX,21.2311,-86.731,78.85,84,0,11.65,Clear
581,Camocim,BR,-2.9022,-40.8411,75.69,91,84,8.52,Clouds
582,Ukiah,US,39.1502,-123.2078,49.37,86,0,3.44,Clear
583,Quime,BO,-16.9833,-67.2167,51.57,92,99,2.42,Clouds
584,Malmyzh,RU,56.5205,50.6818,22.95,96,100,10.11,Snow
585,The Valley,AI,18.217,-63.0578,76.82,75,33,15.82,Clouds
586,Lewistown,US,40.5992,-77.5714,41.07,100,100,10.36,Rain
587,Jega,NG,12.2175,4.3792,62.35,17,0,16.26,Clear
588,Praia Da Vitoria,PT,38.7333,-27.0667,55.65,82,20,12.03,Clouds
589,Touros,BR,-5.1989,-35.4608,77.9,78,45,12.64,Clouds
590,Dongsheng,CN,39.8161,109.9776,17.22,38,0,14.09,Clear
591,Mtwara,TZ,-10.2667,40.1833,81.23,82,92,9.82,Clouds
592,Sakakah,SA,29.9697,40.2064,51.37,47,1,11.39,Clear
593,Mount Pleasant,US,32.7941,-79.8626,69.1,92,40,1.01,Clouds
594,Zhuhai,CN,22.2769,113.5678,64.78,67,20,20.71,Clouds
595,Pitimbu,BR,-7.4706,-34.8086,77.59,73,88,10.74,Clouds
596,Stephenville,US,32.2207,-98.2023,17.94,83,100,0.0,Clouds
597,Kotaparh,IN,19.15,82.35,76.93,51,30,16.31,Clouds
598,Wanning,CN,18.8003,110.3967,67.17,82,100,12.88,Clouds
599,Avera,US,33.194,-82.5271,68.72,77,100,15.12,Clouds
600,Broome,US,42.2506,-75.833,27.54,82,100,3.0,Mist
601,Tatarskaya Pishlya,RU,54.0608,44.8998,24.87,96,100,13.89,Snow
602,Watsa,CD,3.0372,29.5355,75.43,39,100,2.59,Clouds
603,Amarante Do Maranhao,BR,-5.5667,-46.7422,71.13,96,100,1.86,Clouds
604,Denpasar,ID,-8.65,115.2167,85.71,74,20,11.5,Clouds
605,Bandar-E Lengeh,IR,26.5579,54.8807,68.11,60,0,4.61,Clear
606,Aklavik,CA,68.2191,-135.0107,-21.17,99,19,9.28,Clouds
607,Killybegs,IE,54.6333,-8.45,36.45,62,100,22.82,Rain
608,Jinchang,CN,38.4953,102.1739,24.62,26,76,6.53,Clouds
609,Gat,IL,31.61,34.7642,53.4,15,23,16.13,Clouds
610,Camopi,GF,3.1655,-52.3158,70.93,100,99,1.5,Clouds
611,Olafsvik,IS,64.8945,-23.7142,27.84,76,94,25.64,Clouds
612,Palana,RU,59.1167,159.9667,8.47,86,100,12.48,Clouds
613,Santa Fe,AR,-31.6333,-60.7,74.01,92,0,5.5,Clear
614,Shadegan,IR,30.6497,48.6647,60.71,57,55,16.33,Clouds
615,Bac Lieu,VN,9.285,105.7244,86.95,56,14,23.98,Clouds
616,Varna,BG,43.2167,27.9167,27.45,80,0,0.0,Clear
617,Escanaba,US,45.7453,-87.0646,10.83,85,0,3.44,Clear
618,Trairi,BR,-3.2778,-39.2689,74.88,92,80,5.64,Clouds
619,Kropotkin,RU,45.4375,40.5756,35.69,98,100,8.52,Rain
620,Gewane,ET,10.1664,40.6453,77.2,20,55,2.62,Clouds
621,Kargasok,RU,59.0556,80.8572,18.86,90,100,16.93,Snow
622,Nioro,GM,13.35,-15.75,70.93,18,0,5.46,Clear
623,Freeport,US,40.6576,-73.5832,52.3,89,100,8.99,Clouds
624,Sambava,MG,-14.2667,50.1667,83.95,62,100,2.82,Clouds
625,Sri Aman,MY,1.2376,111.4621,89.65,70,40,2.3,Clouds
626,Namtsy,RU,62.7161,129.6658,-14.69,94,99,3.42,Clouds
627,Inhambane,MZ,-23.865,35.3833,83.16,68,3,5.32,Clear
628,Sai Buri,TH,6.7013,101.6168,83.91,67,67,12.53,Clouds
629,Gambela,ET,8.25,34.5833,87.87,32,50,3.18,Clouds
630,Alice Springs,AU,-23.7,133.8833,80.15,29,99,13.8,Clouds
631,Manado,ID,1.487,124.8455,79.57,89,40,4.61,Clouds
632,Belogorsk,RU,50.9158,128.4611,1.63,76,27,8.61,Clouds
633,Wichita Falls,US,33.9137,-98.4934,20.46,86,100,5.75,Snow
634,Qena,EG,26.1615,32.7183,48.31,44,3,8.95,Clear
635,Kysyl-Syr,RU,63.8986,122.7617,-15.2,96,63,4.09,Clouds
636,Mersing,MY,2.4312,103.8405,85.91,74,40,11.5,Clouds
637,Juegang,CN,32.3174,121.1855,44.64,36,4,7.99,Clear
638,South River,US,40.4465,-74.386,57.25,90,100,4.0,Clouds
639,Omsukchan,RU,62.5333,155.8,-16.26,74,16,7.94,Clouds
640,Talavera,PH,15.6167,120.9333,91.83,41,49,7.2,Clouds
641,Launceston,AU,-41.45,147.1667,76.64,29,2,5.99,Clear
642,Makubetsu,JP,45.3714,141.8211,22.71,74,75,18.41,Clouds
643,Saint-Denis,FR,48.9167,2.3333,45.75,94,100,1.01,Mist
644,Bosaso,SO,11.2842,49.1816,75.18,73,20,0.0,Clouds
645,Uyuni,BO,-20.4597,-66.825,48.0,44,27,9.71,Clouds
646,Rio Tuba,PH,8.5061,117.4317,82.89,70,13,8.59,Clouds
647,Petropavlovka,RU,50.6114,105.3196,11.82,82,99,1.57,Clouds
648,Constitucion,CL,-35.3333,-72.4167,57.25,93,54,4.41,Clouds
649,Scottsbluff,US,41.8666,-103.6672,9.72,76,0,6.91,Clear
650,Dom Pedrito,BR,-30.9828,-54.6731,69.71,94,100,5.08,Rain
651,Nichinan,JP,31.6,131.3667,56.88,40,24,4.34,Clouds
652,Hearst,CA,49.6835,-83.6665,-30.75,100,14,3.33,Clouds
653,Aljezur,PT,37.3191,-8.8033,56.03,59,95,4.85,Clouds
654,Canaries,ES,28.0,-15.5,67.96,20,0,20.71,Clear
655,Bara,NG,10.3744,10.7288,58.77,21,26,7.27,Clouds
656,Mata,PT,40.683,-7.4592,44.76,96,100,3.04,Clouds
657,Mirnyy,RU,62.5353,113.9611,0.27,93,92,2.19,Clouds
658,Wuwei,CN,37.9281,102.6414,26.78,25,77,5.28,Clouds
659,Cuamba,MZ,-14.8031,36.5372,77.95,76,66,1.41,Clouds
660,Walla Walla,US,46.0646,-118.343,38.86,89,100,1.01,Clouds
661,Kilindoni,TZ,-7.9139,39.6668,81.84,79,100,11.61,Clouds
662,Melendugno,IT,40.2747,18.3368,38.86,93,0,2.3,Clear
663,Makakilo City,US,21.3469,-158.0858,71.92,62,0,4.61,Clear
664,Aswan,EG,24.0934,32.907,51.1,40,0,0.0,Clear
665,Srivardhan,IN,18.0333,73.0167,78.42,50,54,7.65,Clouds
666,Bodden Town,KY,19.2833,-81.25,77.0,82,20,3.0,Clouds
667,Novozavedennoye,RU,44.2628,43.6381,34.9,69,100,7.11,Snow
668,Malanje,AO,-9.5402,16.341,61.99,96,100,1.52,Clouds
669,Bandarbeyla,SO,9.4942,50.8122,78.21,57,3,15.43,Clear
670,Tiarei,PF,-17.5333,-149.3333,82.42,77,19,15.41,Rain
671,Westport,US,41.1415,-73.3579,51.94,96,100,3.0,Rain
672,Wawa,NG,9.9022,4.4192,68.94,21,2,5.66,Clear
673,Liwale,TZ,-9.7667,37.9333,72.16,95,98,5.12,Rain
674,Melfort,CA,52.8667,-104.6177,-19.44,76,22,8.05,Clouds
675,Opatija,HR,45.3392,14.3083,48.56,82,100,3.78,Clouds
676,Esmeraldas,BR,-19.7625,-44.3139,70.11,93,93,1.48,Clouds
677,Tazmalt,DZ,36.3868,4.3989,52.09,43,82,6.82,Clouds
678,Asfi,MA,32.2994,-9.2372,62.1,48,89,11.27,Clouds
679,Nadvoitsy,RU,63.8667,34.3167,-11.74,100,99,2.21,Clouds
680,Leningradskiy,RU,69.3833,178.4167,-10.25,82,3,5.46,Clear
681,Berlevag,NO,70.8578,29.0864,14.0,80,89,13.69,Clouds
682,Bella Vista,US,36.4295,-94.2316,18.12,84,90,3.0,Snow
683,Chernyshevskiy,RU,63.0128,112.4714,-3.32,93,95,1.48,Clouds
684,Mudanjiang,CN,44.5833,129.6,8.71,73,97,13.18,Snow
685,Owando,CG,-0.4819,15.8999,72.36,88,96,2.77,Clouds
686,Barra Patuca,HN,15.8,-84.2833,74.95,89,13,8.25,Clouds
687,Timmins,CA,48.4669,-81.3331,-29.38,68,0,0.0,Clear
688,Vilhena,BR,-12.7406,-60.1458,67.39,98,100,2.84,Clouds
689,San Roque,ES,36.2107,-5.3842,59.83,67,0,11.5,Clear
690,Narnaul,IN,28.0444,76.1083,58.46,65,90,10.69,Clouds
691,Aguilas,ES,37.4063,-1.5829,56.21,46,31,3.62,Clouds
692,Nchelenge,ZM,-9.3451,28.734,67.68,91,100,2.04,Rain
693,Elko,US,41.0002,-115.5012,22.23,73,31,7.0,Clouds
694,Auki,SB,-8.7676,160.7034,75.97,92,100,6.49,Clouds
695,Wuda,CN,39.4994,106.7117,23.23,26,0,3.65,Clear
696,Dossor,KZ,47.5272,52.9811,35.94,74,100,21.3,Clouds
697,Kolvereid,NO,64.8655,11.6047,31.23,92,100,16.89,Snow
698,Shimodate,JP,36.3,139.9833,47.91,27,77,4.16,Clouds
699,Yar-Sale,RU,66.8333,70.8333,-0.58,98,97,4.7,Clouds
700,Noyabrsk,RU,63.1994,75.4507,21.72,95,100,8.81,Snow
701,Ilek,RU,51.5271,53.3831,26.11,87,100,12.93,Clouds
702,Malakal,SS,9.5334,31.6605,81.39,15,45,11.03,Clouds
703,Jurbarkas,LT,55.0778,22.7664,29.08,96,100,10.42,Clouds
704,Gori,GE,41.9842,44.1158,38.07,68,100,7.18,Clouds
705,San Jose De Buan,PH,12.0529,125.0251,71.87,89,100,6.33,Clouds
706,Clinton,US,42.587,-82.9199,20.01,82,20,5.01,Clouds
707,Neuquen,AR,-38.9516,-68.0591,67.89,73,0,0.0,Clear
708,Barreirinha,BR,-2.7933,-57.07,75.15,83,83,2.42,Clouds
709,Bereda,ES,43.2686,-7.5406,49.41,97,100,2.75,Clouds
710,Arlit,NE,18.7369,7.3853,52.65,21,4,6.42,Clear
711,Warrnambool,AU,-38.3833,142.4833,71.82,70,27,18.66,Clouds
712,Gossaigaon,IN,26.4481,89.989,59.59,72,100,7.47,Rain
713,Amurzet,RU,47.6967,131.0981,7.41,75,44,10.85,Clouds
714,Brownfield,US,33.1812,-102.2744,13.91,80,23,12.21,Clouds
715,Eresos,GR,39.1667,25.9333,44.11,69,3,22.7,Clear
716,Bilma,NE,18.6853,12.9164,48.52,36,0,9.71,Clear
717,Marawi,PH,7.9986,124.2928,72.64,85,100,3.91,Clouds
718,Santa Marta,CO,11.2408,-74.199,80.65,69,3,8.05,Clear
719,Clarence Town,AU,-32.5833,151.7833,71.85,61,39,12.35,Clouds
720,Bima,ID,-8.4667,118.7167,84.61,75,51,6.02,Clouds
721,La Primavera,CO,5.4906,-70.4092,79.05,61,29,4.47,Clouds
722,Rosarito,MX,32.3333,-117.0333,54.55,28,12,7.14,Clouds
723,Parry Sound,CA,45.3501,-80.033,8.22,72,100,9.8,Clouds
724,Togur,RU,58.3631,82.8265,15.85,87,100,13.13,Clouds
725,Sivas,TR,39.7916,37.0019,29.03,100,100,8.05,Clouds
726,Yertsevo,RU,60.7966,40.086,-11.78,100,100,0.69,Clouds
727,Klaksvik,FO,62.2266,-6.589,34.72,93,98,48.52,Clouds
728,Mitsamiouli,KM,-11.3847,43.2844,84.49,79,20,6.91,Rain
729,Maymyo,MM,22.0333,96.4667,73.87,27,0,2.91,Clear
730,Kiunga,PG,-6.1219,141.2906,94.64,42,57,5.03,Clouds
731,Puerto Ayacucho,VE,5.6639,-67.6236,73.76,86,53,3.76,Clouds
732,Puerto Colombia,CO,10.9878,-74.9547,78.89,83,0,28.32,Clear
733,Wanaka,NZ,-44.7,169.15,53.11,89,100,5.61,Rain
734,Palasa,IN,18.7667,84.4167,80.78,56,92,14.41,Clouds
735,Nelson Bay,AU,-32.7167,152.15,72.09,65,33,3.0,Clouds
736,Villa Carlos Paz,AR,-31.4241,-64.4978,66.06,46,2,8.99,Rain
737,Gaya,IN,24.7833,85.0,66.11,77,40,0.0,Mist
738,Sampit,ID,-2.5333,112.95,88.25,61,100,2.21,Clouds
739,Gillette,US,44.2911,-105.5022,20.32,63,100,11.5,Clouds
740,Zinder,NE,13.8072,8.9881,57.16,18,0,13.8,Clear
741,Oksfjord,NO,70.2396,22.3479,14.92,93,80,19.93,Clouds
742,Whitehaven,GB,54.549,-3.5841,37.85,89,99,3.0,Clouds
743,Klyuchi,RU,52.2667,79.1667,12.43,87,11,10.09,Clouds
744,Kieta,PG,-6.2167,155.6333,82.02,82,100,10.13,Clouds
745,Eenhana,NA,-17.4667,16.3333,69.53,68,60,8.61,Clouds
746,Meulaboh,ID,4.1363,96.1285,84.99,65,82,6.02,Clouds
747,Egvekinot,RU,66.3167,-179.1667,-6.72,72,0,16.64,Clear
748,Deputatskiy,RU,69.3,139.9,-25.87,99,46,1.34,Clouds
749,Chulucanas,PE,-5.0925,-80.1625,73.17,68,88,4.36,Clouds
750,Sindor,RU,62.8629,51.8905,6.37,99,94,3.42,Clouds
751,Itanhem,BR,-17.1664,-40.33,70.45,91,89,3.44,Clouds
752,Caceres,ES,39.522,-6.3748,40.8,80,96,2.46,Clouds
753,Gap,FR,44.6667,6.0,24.06,85,53,5.01,Clouds
754,Sinop,TR,41.7711,34.8709,32.43,97,100,10.36,Snow
755,Oshkosh,US,44.0247,-88.5426,12.09,73,0,1.01,Clear
756,Xuchang,CN,34.0167,113.8167,41.88,36,0,11.36,Clear
757,Dagda,LV,56.0951,27.5372,11.19,100,90,3.6,Clouds
758,Kratovo,MK,42.0792,22.1814,19.99,86,88,3.2,Clouds
759,Camana,PE,-16.6228,-72.7111,70.5,84,90,8.08,Clouds
760,Cascais,PT,38.6979,-9.4215,53.06,75,100,1.01,Clouds
761,Ugoofaaru,MV,5.6667,73.0,81.3,72,33,11.79,Clouds
762,Formosa,AR,-26.1775,-58.1781,75.18,94,0,2.3,Clear
763,Cajetina,RS,43.7498,19.7127,19.9,88,100,5.97,Clouds
764,Sistranda,NO,63.7256,8.834,35.91,95,100,21.03,Snow
765,Verkh-Usugli,RU,52.7,115.1667,9.82,61,13,4.03,Clouds
766,Bichura,RU,50.5881,107.6022,9.93,86,84,3.49,Clouds
767,Tulun,RU,54.5611,100.5792,14.18,84,67,3.6,Clouds
768,Turinsk,RU,58.0458,63.696,28.72,97,100,4.97,Snow
769,Esso,RU,55.9333,158.7,10.81,97,100,0.85,Clouds
770,Dangriga,BZ,16.9692,-88.2321,78.98,85,12,9.37,Clouds
771,Sechura,PE,-5.5569,-80.8222,70.56,83,81,8.3,Clouds
772,Ponta Delgada,PT,37.7333,-25.6667,58.5,77,20,16.11,Clouds
773,Nome,US,64.5011,-165.4064,8.67,53,0,28.77,Clear
774,Shirokiy,RU,49.758,129.523,-0.78,81,55,10.96,Clouds
775,Villarrobledo,ES,39.2699,-2.6012,45.79,70,63,8.7,Clouds
776,Portland,US,45.5234,-122.6762,43.61,94,0,1.01,Clear
777,Palmer,US,42.1584,-72.3287,50.27,88,90,1.99,Rain
778,Boma,GH,7.0805,-2.1697,63.21,63,0,1.16,Clear
779,Mulege,MX,26.8833,-111.9833,53.11,55,0,10.38,Clear
780,Coquimbo,CL,-29.9533,-71.3436,62.33,82,0,5.75,Clear
781,Sandwick,GB,60.0,-1.25,37.22,87,40,32.21,Clouds
782,Ponnani,IN,10.767,75.9252,85.32,59,55,8.16,Clouds
783,Sioux Falls,US,43.55,-96.7003,8.46,50,1,16.11,Clear
784,Punta Alta,AR,-38.8759,-62.0736,70.18,68,27,5.97,Clouds
785,Vanavara,RU,60.34,102.2797,14.77,91,100,9.06,Snow
786,Maragogi,BR,-9.0122,-35.2225,77.58,73,98,7.0,Clouds
787,Llandrindod Wells,GB,52.2416,-3.3787,41.61,97,100,8.81,Rain
788,Labuhan,ID,-6.8844,112.2051,85.59,67,85,7.52,Clouds
789,Segezha,RU,63.7415,34.3222,-9.89,100,98,2.06,Clouds
790,Carutapera,BR,-1.195,-46.02,76.24,90,100,6.55,Clouds
791,Ranong,TH,9.9658,98.6348,89.53,50,16,11.7,Clouds
792,Luzino,RU,54.9481,73.0353,13.77,73,40,6.71,Clouds
793,Cap Malheureux,MU,-19.9842,57.6142,83.46,81,100,13.0,Clouds
794,Nemuro,JP,43.3236,145.575,27.03,66,57,9.37,Clouds
795,Melchor De Mencos,GT,17.0686,-89.1522,67.41,98,30,2.62,Clouds
796,Pietersburg,ZA,-23.9045,29.4688,67.05,77,40,4.61,Thunderstorm
797,Linhares,BR,-19.3911,-40.0722,72.84,96,100,2.48,Rain
798,Magadan,RU,59.5667,150.8,3.87,75,69,10.94,Clouds
799,Wakkanai,JP,45.4094,141.6739,22.98,74,75,18.41,Snow
800,Iberia,US,29.9502,-91.7507,39.96,87,100,14.97,Clouds
801,Marang,MY,5.2056,103.2059,85.93,81,100,10.27,Clouds
802,Novobiryusinskiy,RU,56.9578,97.7076,15.93,89,100,7.61,Clouds
803,Hukuntsi,BW,-24.0,21.75,72.28,61,12,13.4,Clouds
804,Bayanday,RU,53.0661,105.5139,7.68,86,97,5.41,Clouds
805,Villa De Reyes,MX,21.8,-100.9333,58.55,49,100,2.46,Clouds
806,Quatre Cocos,MU,-20.2078,57.7625,83.08,84,99,19.3,Rain
807,Sorland,NO,67.667,12.6934,26.67,95,100,27.34,Snow
808,Ambovombe,MG,-25.1667,46.0833,81.36,65,10,13.85,Clear
809,Comodoro Rivadavia,AR,-45.8667,-67.5,60.66,94,40,11.5,Clouds
810,Svetlogorsk,BY,52.6333,29.7333,1.54,100,83,3.2,Clouds
811,Gari,RU,59.4307,62.3497,17.31,96,100,3.47,Clouds
812,Salinopolis,BR,-0.6136,-47.3561,77.25,87,100,10.11,Clouds
813,Abu Kamal,SY,34.4506,40.9171,52.12,42,100,14.54,Clouds
814,Vanatori,RO,45.7333,27.25,27.79,75,6,0.94,Clear
815,Moanda,GA,-1.5575,13.2178,70.12,94,100,1.72,Clouds
816,Lashio,MM,22.9333,97.75,76.53,27,0,2.86,Clear
817,Ikom,NG,5.9667,8.7063,69.67,88,24,0.45,Clouds
818,Hluti,SZ,-27.2167,31.6167,75.74,87,97,8.48,Clouds
819,Kipini,KE,-2.5257,40.5262,80.89,76,98,8.5,Rain
820,Ous,RU,60.9058,61.5186,11.08,96,93,2.95,Clouds
821,Lugazi,UG,0.3772,32.9197,69.48,49,97,3.62,Clouds
822,Troitsko-Pechorsk,RU,62.7084,56.1964,11.61,96,99,5.1,Clouds
823,Kamaishi,JP,39.2667,141.8833,32.95,54,83,14.0,Clouds
824,Bayan,CN,46.0833,127.4,5.5,79,93,9.1,Clouds
825,Manjacaze,MZ,-24.7117,33.8828,84.13,59,0,4.03,Clear
826,Charters Towers,AU,-20.1,146.2667,83.57,56,100,14.38,Clouds
827,Praia,CV,14.9215,-23.5087,69.96,79,0,12.06,Clear
828,Bograd,RU,54.2344,90.8328,-7.85,96,87,4.38,Clouds
829,Tual,ID,-5.6667,132.75,83.91,75,81,15.82,Clouds
830,Morbegno,IT,46.1383,9.57,46.69,82,20,3.71,Clouds
831,Changji,CN,44.0167,87.3167,7.59,85,75,2.24,Fog
832,Boden,SE,65.8252,21.6886,6.8,95,100,10.11,Snow
833,Teknaf,BD,20.8624,92.3058,78.53,41,0,9.46,Clear
834,Kerman,IR,30.2832,57.0788,42.66,31,0,4.61,Clear
835,Anloga,GH,5.7947,0.8973,79.02,81,0,7.76,Clear
836,Havelock,US,34.8791,-76.9013,67.01,87,100,5.99,Clouds
837,Bilibino,RU,68.0546,166.4372,-7.31,71,0,4.72,Clear
