City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
251,Izberbash,RU,2022-02-02 01:41:02,42.5696,47.8645,26.65,79,48,4.81
252,Berdigestyakh,RU,2022-02-02 01:41:02,62.0989,126.6992,-17.63,95,100,7.96
253,Tasiilaq,GL,2022-02-02 01:41:03,65.6145,-37.6368,12.36,72,100,5.1
254,Wellington,NZ,2022-02-02 01:40:27,-41.2866,174.7756,78.46,64,53,1.99
255,Rock Sound,BS,2022-02-02 01:41:04,24.9,-76.2,71.55,60,100,21.81
256,Vardo,NO,2022-02-02 01:31:54,70.3705,31.1107,28.74,63,100,10.87
257,Dicabisagan,PH,2022-02-02 01:41:04,17.0818,122.4157,76.89,71,89,8.1
258,Butaritari,KI,2022-02-02 01:41:05,3.0707,172.7902,82.22,76,17,12.35
259,Parana,AR,2022-02-02 01:37:26,-31.732,-60.5238,83.57,82,0,7.16
260,Miraflores,MX,2022-02-02 01:41:05,19.2167,-98.8083,66.02,61,5,4.09
261,Ahipara,NZ,2022-02-02 01:41:06,-35.1667,173.1667,76.33,63,100,14.99
262,Saint-Augustin,CA,2022-02-02 01:41:06,51.226,-58.6502,-16.71,93,4,5.55
263,Mandali,IQ,2022-02-02 01:36:37,33.7499,45.5541,47.05,60,0,8.5
264,Albenga,IT,2022-02-02 01:41:07,44.0529,8.216,54.36,55,0,4.0
265,Los Llanos De Aridane,ES,2022-02-02 01:41:07,28.6585,-17.9182,68.13,71,0,8.01
266,Narimanov,RU,2022-02-02 01:41:07,46.6927,47.8498,24.71,99,100,3.24
267,Ixtapa,MX,2022-02-02 01:41:08,20.7,-105.2,74.43,53,0,9.22
268,San Juan,AR,2022-02-02 01:41:08,-31.5375,-68.5364,71.04,61,100,19.42
269,Prince Rupert,CA,2022-02-02 01:37:40,54.3161,-130.3201,37.09,80,75,3.44
270,Karasjok,NO,2022-02-02 01:42:09,69.4719,25.5112,5.11,100,99,2.95
271,Tingi,TZ,2022-02-02 01:42:09,-11.3,35.0333,62.31,95,6,3.51
272,Yar-Sale,RU,2022-02-02 01:39:19,66.8333,70.8333,-15.27,99,49,7.9
273,Mildura,AU,2022-02-02 01:37:50,-34.2,142.15,69.08,34,0,14.97
274,Zhangye,CN,2022-02-02 01:42:10,38.9342,100.4517,24.64,26,42,3.31
275,Moree,AU,2022-02-02 01:42:11,-29.4667,149.85,75.22,88,100,8.05
276,Alta Floresta,BR,2022-02-02 01:42:11,-9.8756,-56.0861,69.75,96,38,1.54
277,Olafsvik,IS,2022-02-02 01:42:12,64.8945,-23.7142,36.18,65,100,19.01
278,Qaqortoq,GL,2022-02-02 01:42:02,60.7167,-46.0333,14.5,89,8,4.5
279,Harper,LR,2022-02-02 01:42:12,4.375,-7.7169,78.44,81,100,4.79
280,Lagoa,PT,2022-02-02 01:42:13,39.05,-27.9833,58.95,71,13,13.33
281,Lamar,US,2022-02-02 01:42:13,33.6668,-95.5836,60.53,82,100,5.75
282,Cockburn Town,TC,2022-02-02 01:38:07,21.4612,-71.1419,75.81,76,39,20.83
283,Nouakchott,MR,2022-02-02 01:42:14,18.0858,-15.9785,78.73,23,99,17.85
284,Bom Jesus,BR,2022-02-02 01:42:15,-9.0744,-44.3586,77.61,66,70,1.63
285,Teya,RU,2022-02-02 01:42:15,60.3778,92.6267,-0.98,100,93,4.14
286,Rawson,AR,2022-02-02 01:30:54,-43.3002,-65.1023,76.68,32,6,8.41
287,Havre,FR,2022-02-02 01:42:16,49.5833,0.3333,50.45,100,100,12.66
288,Batticaloa,LK,2022-02-02 01:42:16,7.7102,81.6924,74.14,73,3,1.57
289,Payo,ID,2022-02-02 01:42:17,-3.7508,103.6372,71.78,97,100,2.37
290,Ipanguacu,BR,2022-02-02 01:42:17,-5.4983,-36.855,79.77,71,37,9.82
291,Aklavik,CA,2022-02-02 01:42:17,68.2191,-135.0107,-13.97,100,97,3.85
292,Goderich,CA,2022-02-02 01:42:18,43.7501,-81.7165,40.91,93,100,21.0
293,Makasar,ID,2022-02-02 01:39:55,-5.14,119.4221,80.65,89,20,3.44
294,Mount Isa,AU,2022-02-02 01:42:18,-20.7333,139.5,87.57,55,100,9.22
